Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2011","2011","hg/ha","10738","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2012","2012","hg/ha","8720","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2013","2013","hg/ha","9142","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2014","2014","hg/ha","8601","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2015","2015","hg/ha","9157","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2016","2016","hg/ha","10008","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2017","2017","hg/ha","10384","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2018","2018","hg/ha","8868","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2019","2019","hg/ha","9934","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","205","Vetches","2020","2020","hg/ha","9076","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1961","1961","tonnes","26045","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1962","1962","tonnes","49204","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1963","1963","tonnes","39000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1964","1964","tonnes","62400","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1965","1965","tonnes","61100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1966","1966","tonnes","21900","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1967","1967","tonnes","54300","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1968","1968","tonnes","31100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1969","1969","tonnes","67100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1970","1970","tonnes","23600","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1971","1971","tonnes","52300","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1972","1972","tonnes","61400","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1973","1973","tonnes","17000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1974","1974","tonnes","52200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1975","1975","tonnes","36000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1976","1976","tonnes","62900","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1977","1977","tonnes","58400","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1978","1978","tonnes","50255","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1979","1979","tonnes","32038","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1980","1980","tonnes","54876","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1981","1981","tonnes","40835","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1982","1982","tonnes","30752","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1983","1983","tonnes","48600","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1984","1984","tonnes","32300","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1985","1985","tonnes","33812","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1986","1986","tonnes","29757","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1987","1987","tonnes","29528","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1988","1988","tonnes","43500","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1989","1989","tonnes","11400","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1990","1990","tonnes","18000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1991","1991","tonnes","19500","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1992","1992","tonnes","31100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1993","1993","tonnes","26500","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1994","1994","tonnes","15300","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1995","1995","tonnes","27786","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1996","1996","tonnes","16560","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1997","1997","tonnes","17295","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1998","1998","tonnes","39600","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","1999","1999","tonnes","12006","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2000","2000","tonnes","19513","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2001","2001","tonnes","35500","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2002","2002","tonnes","32300","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2003","2003","tonnes","28700","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2004","2004","tonnes","25000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2005","2005","tonnes","25200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2006","2006","tonnes","31100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2007","2007","tonnes","24500","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2008","2008","tonnes","10024","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2009","2009","tonnes","15990","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2010","2010","tonnes","11655","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2011","2011","tonnes","16182","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2012","2012","tonnes","13662","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2013","2013","tonnes","10345","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2014","2014","tonnes","9879","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2015","2015","tonnes","11211","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2016","2016","tonnes","14306","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2017","2017","tonnes","11840","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2018","2018","tonnes","11695","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2019","2019","tonnes","15456","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","205","Vetches","2020","2020","tonnes","17944","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","1991","1991","ha","4548","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","1992","1992","ha","4706","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","1993","1993","ha","4136","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","1995","1995","ha","4319","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","1996","1996","ha","4656","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","1997","1997","ha","4484","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","1998","1998","ha","4509","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","1999","1999","ha","4620","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2000","2000","ha","4721","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2001","2001","ha","5285","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2002","2002","ha","3607","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2003","2003","ha","3254","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2004","2004","ha","3361","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2007","2007","ha","3218","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2008","2008","ha","3189","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2009","2009","ha","3270","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2010","2010","ha","3352","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2011","2011","ha","3435","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2012","2012","ha","3313","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2013","2013","ha","3045","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2015","2015","ha","3049","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2016","2016","ha","3089","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2017","2017","ha","3065","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2018","2018","ha","3150","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2019","2019","ha","3133","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","222","Walnuts, with shell","2020","2020","ha","3177","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","1991","1991","hg/ha","24136","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","1992","1992","hg/ha","25147","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","1993","1993","hg/ha","29217","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","1995","1995","hg/ha","14226","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","1996","1996","hg/ha","37678","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","1997","1997","hg/ha","12397","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","1998","1998","hg/ha","36228","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","1999","1999","hg/ha","34621","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2000","2000","hg/ha","31534","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2001","2001","hg/ha","23538","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2002","2002","hg/ha","34292","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2003","2003","hg/ha","35154","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2004","2004","hg/ha","32092","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2007","2007","hg/ha","32579","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2008","2008","hg/ha","38106","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2009","2009","hg/ha","39275","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2010","2010","hg/ha","34302","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2011","2011","hg/ha","36838","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2012","2012","hg/ha","38593","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2013","2013","hg/ha","40066","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2015","2015","hg/ha","35726","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2016","2016","hg/ha","33862","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2017","2017","hg/ha","37713","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2018","2018","hg/ha","37962","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2019","2019","hg/ha","38299","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","222","Walnuts, with shell","2020","2020","hg/ha","37806","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","1991","1991","tonnes","10977","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","1992","1992","tonnes","11834","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","1993","1993","tonnes","12084","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","1995","1995","tonnes","6144","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","1996","1996","tonnes","17543","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","1997","1997","tonnes","5559","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","1998","1998","tonnes","16335","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","1999","1999","tonnes","15995","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2000","2000","tonnes","14887","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2001","2001","tonnes","12440","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2002","2002","tonnes","12369","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2003","2003","tonnes","11439","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2004","2004","tonnes","10786","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2007","2007","tonnes","10484","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2008","2008","tonnes","12152","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2009","2009","tonnes","12843","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2010","2010","tonnes","11498","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2011","2011","tonnes","12654","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2012","2012","tonnes","12786","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2013","2013","tonnes","12200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2015","2015","tonnes","10893","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2016","2016","tonnes","10460","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2017","2017","tonnes","11559","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2018","2018","tonnes","11958","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2019","2019","tonnes","11999","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5510","Production","222","Walnuts, with shell","2020","2020","tonnes","12011","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1961","1961","ha","35000","F","FAO estimate"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1962","1962","ha","48579","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1963","1963","ha","70214","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1964","1964","ha","47522","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1965","1965","ha","38313","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1966","1966","ha","26117","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1967","1967","ha","62493","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1968","1968","ha","66800","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1969","1969","ha","64374","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1970","1970","ha","36015","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1971","1971","ha","38404","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1972","1972","ha","56678","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1973","1973","ha","39468","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1974","1974","ha","72757","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1975","1975","ha","72014","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1976","1976","ha","79911","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1977","1977","ha","87728","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1978","1978","ha","85853","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1979","1979","ha","69731","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1980","1980","ha","100410","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1981","1981","ha","102615","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1982","1982","ha","101341","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1983","1983","ha","95200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1984","1984","ha","65000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1985","1985","ha","94891","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1986","1986","ha","84200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1987","1987","ha","73375","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1988","1988","ha","62000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1989","1989","ha","31100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1990","1990","ha","28800","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1991","1991","ha","31461","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1992","1992","ha","34751","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1993","1993","ha","28100","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1994","1994","ha","27753","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1995","1995","ha","26200","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1996","1996","ha","25870","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1997","1997","ha","22970","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1998","1998","ha","24000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","1999","1999","ha","11575","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2000","2000","ha","13602","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2001","2001","ha","13160","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2002","2002","ha","23202","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2003","2003","ha","24800","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2004","2004","ha","33216","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2005","2005","ha","22343","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2006","2006","ha","28770","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2007","2007","ha","33531","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2008","2008","ha","24000","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2009","2009","ha","34477","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2010","2010","ha","27344","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2011","2011","ha","31044","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2012","2012","ha","22955","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2013","2013","ha","10660","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2014","2014","ha","11664","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2015","2015","ha","12580","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2016","2016","ha","6708","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2017","2017","ha","11956","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2018","2018","ha","7930","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2019","2019","ha","9871","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5312","Area harvested","567","Watermelons","2020","2020","ha","23163","","Official data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1961","1961","hg/ha","71429","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1962","1962","hg/ha","103645","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1963","1963","hg/ha","43695","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1964","1964","hg/ha","55718","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1965","1965","hg/ha","50452","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1966","1966","hg/ha","39902","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1967","1967","hg/ha","66540","Fc","Calculated data"
"QCL","Crops and livestock products","212","Syrian Arab Republic","5419","Yield","567","Watermelons","1968","1968","hg/ha","67696","Fc","Calculated data"
